1873510,7.828498
1873547,7.963768
1873587,8.099863
1873625,8.301427
1873663,8.433261
1873700,8.571263
1873738,8.760179
1873775,8.891574
1873812,9.022619
1873850,9.150936
1873888,9.270386
1873925,9.341073
1873962,9.392399
1874000,9.441392
1874038,9.502422
1874075,9.536731
1874113,9.555230
1874150,9.569244
1874188,9.400225
1874227,9.301220
1874265,9.218550
1874302,9.102885
1874344,8.964707
1874381,8.877876
1874422,8.753968
1874459,8.669199
1874497,8.586067
1874534,8.508127
1874573,8.404538
1874611,8.342413
1874649,8.288060
1874685,8.229949
1874722,8.155290
1874759,8.081462
1874796,8.040197
1874834,8.086647
1874871,8.170879
1874909,8.231584
1874946,8.286252
1874984,8.336153
1875021,8.403194
1875058,8.430966
1875096,8.435756
1875133,8.432075
1875170,8.426638
1875208,8.423649
1875246,8.420241
1875284,8.389909
1875320,8.319526
1875358,8.262823
1875395,8.185559
1875432,8.065812
1875469,7.899662
1875506,7.744536
1875543,7.673367
1875581,7.627821
1875618,7.568475
1875657,7.581220
1875695,7.664582
1875732,7.743370
1875769,7.817793
1875807,7.910686
1875845,7.950625
1875882,7.966822
1875919,7.998174
1875957,8.066731
1875994,8.149345
1876031,8.220149
1876068,8.294393
1876105,8.403108
1876143,8.474130
1876181,8.545651
1876218,8.619096
1876257,8.729682
1876296,8.801710
1876338,8.961626
1876375,9.138591
1876414,9.279008
1876452,9.424481
1876489,9.637892
1876526,9.772904
1876563,9.895623
1876601,10.023941
1876638,10.199574
1876675,10.323151
1876712,10.445646
1876749,10.579866
1876786,10.740440
1876823,11.007148
1876862,11.232168
1876901,11.442833
1876938,11.730369
1876975,11.927157
1877012,12.125193
1877050,12.323641
1877087,12.506789
1877125,12.866654
1877164,13.075564
1877201,13.318746
1877238,13.489816
1877276,13.520166
1877314,13.484139
1877355,13.397328
1877393,13.447091
1877430,13.552423
1877467,13.758179
1877504,14.343954
1877541,14.768555
1877579,15.199985
1877619,15.618162
1877658,16.158982
1877696,16.493483
1877733,16.792245
1877772,17.260670
1877812,17.577013
1877849,17.889907
1877890,18.373739
1877928,18.668020
1877965,18.946838
1878003,19.165905
1878045,19.354295
1878083,19.396131
1878121,19.351246
1878158,19.251683
1878196,19.238267
1878232,19.275508
1878270,19.478109
1878307,19.995411
1878345,20.416870
1878382,20.859480
1878419,21.319687
1878458,21.877501
1878495,22.223030
1878533,22.483915
1878570,22.706553
1878607,22.896449
1878644,22.955066
1878682,22.961486
1878720,22.867627
1878757,22.818130
1878794,22.817436
1878831,22.816286
1878869,22.816475
1878912,22.922246
1878949,23.130758
1878986,23.441140
1879024,24.053493
1879062,24.514254
1879099,25.007154
1879137,25.497366
1879174,26.023303
1879212,26.353384
1879250,26.687645
1879286,27.019085
1879328,27.516931
1879365,27.850725
1879405,28.345250
1879443,28.638875
1879480,28.883424
1879523,29.083444
1879560,29.176107
1879597,29.231924
1879637,29.214130
1879676,29.300513
1879713,29.408467
1879750,29.562245
1879787,29.958690
1879825,30.315530
1879863,30.765028
1879900,31.278948
1879937,31.679709
1879974,32.197450
1880012,32.527963
1880048,32.838670
1880088,33.257404
1880128,33.485164
1880166,33.647086
1880203,33.779165
1880242,33.906960
1880280,33.952519
1880322,34.143132
1880361,34.350279
1880397,34.670023
1880437,35.037670
1880476,35.705340
1880514,36.054667
1880551,36.348754
1880588,36.706407
1880625,36.878971
1880663,37.006351
1880700,37.199577
1880740,37.663330
1880778,38.039275
1880816,38.388084
1880853,38.704034
1880890,39.119510
1880927,39.391119
1880964,39.663944
1881002,39.925473
1881038,40.354126
1881078,40.631757
1881117,40.909907
1881156,41.328307
1881193,41.602729
1881231,41.884013
1881273,42.285083
1881311,42.533998
1881349,42.743923
1881385,42.896338
1881422,43.126460
1881461,43.392456
1881498,43.745876
1881539,44.285343
1881577,44.641863
1881613,44.958695
1881651,45.237785
1881688,45.702390
1881726,45.979170
1881764,46.274373
1881800,46.587552
1881838,47.023943
1881876,47.327824
1881913,47.633859
1881951,47.926627
1881988,48.408330
1882025,48.722923
1882064,49.041115
1882101,49.378721
1882138,49.851113
1882175,50.180782
1882212,50.513832
1882250,50.850192
1882287,51.190240
1882324,51.709182
1882361,52.059056
1882400,52.429789
1882437,52.951087
1882474,53.317433
1882512,53.686320
1882549,54.062862
1882586,54.447731
1882623,55.032533
1882662,55.422894
1882699,55.819460
1882737,56.431364
1882775,56.838060
1882812,57.250652
1882851,57.647248
1882889,58.320312
1882927,58.725488
1882965,59.155925
1883003,59.614144
1883041,60.254881
1883078,60.698557
1883116,61.144732
1883154,61.812852
1883192,62.260579
1883230,62.713161
1883267,63.170968
1883305,63.872980
1883341,64.340936
1883380,64.717287
1883418,64.872901
1883455,64.523227
1883495,64.179094
1883531,63.863807
1883569,63.528607
1883612,63.006537
1883651,62.654116
1883688,62.117049
1883726,61.753903
1883763,61.389885
1883802,61.029472
1883839,60.478658
1883876,60.113706
1883913,59.749592
1883951,59.378481
1883989,58.843584
1884026,58.460909
1884063,57.730586
1884103,56.545131
1884142,55.003917
1884179,53.843091
1884217,52.703390
1884254,51.033242
1884291,50.083041
1884328,49.270963
1884365,48.885325
1884404,48.850210
1884442,49.004448
1884480,49.146762
1884517,49.288067
1884554,49.512274
1884591,49.675441
1884629,49.826713
1884667,49.991370
1884706,50.238422
1884743,50.393600
1884780,50.600432
1884819,50.808273
1884857,51.207475
1884894,51.540549
1884931,51.941488
1884968,52.403803
1885007,53.194297
1885044,53.694923
1885081,54.120815
1885121,54.634941
1885159,54.934198
1885197,55.235378
1885236,55.505628
1885274,55.927809
1885313,56.173412
1885350,56.390337
1885388,56.750822
1885425,56.979630
1885463,57.219379
1885500,57.463224
1885538,57.685288
1885575,57.834867
1885611,57.972526
1885649,58.086852
1885689,58.045393
1885726,57.951006
1885763,57.886462
1885800,57.844617
1885838,57.806557
1885875,57.789651
1885913,57.773687
1885950,57.743509
1885987,57.604003
1886024,57.491331
1886062,57.387391
1886099,57.294765
1886136,57.207781
1886174,57.081202
1886211,56.994773
1886248,56.918085
1886286,56.850715
1886323,56.762653
1886360,56.701459
1886397,56.646600
1886435,56.585419
1886474,56.498542
1886511,56.433997
1886550,56.380552
1886587,56.316021
1886625,56.260681
1886663,56.222225
1886700,56.183687
1886737,56.273864
1886777,56.459183
1886813,56.659392
1886852,56.883176
1886890,57.183622
1886926,57.394861
1886964,57.594874
1887002,57.804813
1887038,58.094515
1887076,58.279532
1887114,58.460717
1887152,58.645940
1887189,58.964138
1887226,59.180067
1887264,59.439661
1887302,59.746351
1887339,60.222649
1887376,60.582630
1887414,60.960024
1887450,61.359192
1887488,62.012480
1887525,62.495975
1887563,63.019302
1887600,63.599874
1887637,64.184608
1887675,65.180656
1887713,65.720517
1887753,66.076982
1887792,66.593958
1887830,67.005560
1887869,67.423068
1887908,68.047462
1887947,68.431153
1887985,68.810738
1888023,69.383723
1888060,69.771911
1888098,70.186404
1888136,70.567142
1888173,71.175854
1888211,71.583996
1888249,71.990009
1888286,72.401557
1888328,73.023164
1888366,73.431567
1888404,73.792536
1888445,74.395006
1888484,74.832749
1888520,75.522849
1888558,75.990921
1888596,76.411182
1888634,76.846385
1888671,77.428159
1888708,77.801289
1888749,78.169633
1888786,78.533823
1888824,79.058846
1888862,79.404250
1888900,79.756650
1888936,80.097713
1888974,80.676102
1889011,81.092670
1889049,81.522894
1889087,81.949301
1889126,82.531391
1889164,82.892752
1889200,83.257052
1889239,83.745003
1889276,84.076041
1889314,84.406469
1889352,84.738050
1889391,85.253721
1889429,85.569626
1889466,85.900967
1889504,86.230426
1889541,86.720519
1889579,87.043600
1889615,87.362581
1889653,87.675801
1889695,88.148701
1889732,88.430768
1889769,88.721631
1889807,89.148745
1889844,89.426273
1889882,89.686079
1889919,89.911697
1889957,90.236494
1889994,90.491144
1890031,90.739153
1890068,91.017787
1890107,91.457371
1890144,91.727401
1890181,91.946681
1890220,91.552245
1890260,90.009833
1890297,88.972421
1890335,87.993361
1890372,86.354359
1890409,85.195933
1890446,84.012094
1890484,82.834593
1890521,81.140343
1890558,80.143458
1890595,79.235555
1890633,78.677538
1890669,78.352789
1890707,78.198239
1890744,78.237021
1890780,78.331737
1890818,78.454804
1890855,78.637438
1890892,78.764790
1890929,78.902641
1890965,79.062994
1891003,79.228104
1891040,79.551665
1891079,79.735803
1891117,79.887140
1891154,80.062008
1891192,80.131208
1891229,80.182768
1891265,80.226082
1891304,80.301352
1891342,80.385727
1891379,80.504276
1891416,80.664526
1891453,80.860480
1891491,81.227211
1891528,81.524625
1891566,81.873427
1891606,82.628380
1891643,83.152435
1891680,83.628232
1891719,83.967428
1891755,84.305731
1891792,84.336630
1891829,83.992896
1891866,82.922305
1891903,81.766557
1891940,80.088533
1891978,78.871996
1892014,77.642606
1892052,76.429708
1892090,74.609905
1892127,73.390814
1892164,72.154049
1892201,70.887634
1892240,68.918809
1892278,67.580180
1892316,66.247833
1892352,64.932433
1892390,62.949593
1892427,61.784562
1892465,60.599831
1892507,58.937668
1892545,58.022980
1892583,57.154707
1892619,56.465150
1892657,55.683514
1892694,55.321937
1892732,55.082490
1892769,54.950953
1892808,54.868641
1892846,54.852704
1892885,54.849356
1892923,54.871429
1892965,54.882868
1893002,54.892464
1893040,54.938236
1893078,55.006543
1893115,55.107638
1893159,55.311572
1893196,55.448729
1893234,55.556299
1893271,55.656951
1893308,55.691706
1893345,55.712937
1893383,55.739630
1893421,55.799993
1893458,55.870882
1893496,55.962059
1893533,56.110189
1893571,56.399847
1893608,56.649669
1893646,56.927355
1893683,57.289883
1893723,57.896809
1893761,58.408491
1893798,59.097512
1893839,60.342085
1893877,61.013280
1893915,61.592157
1893953,62.193164
1893992,63.140089
1894029,63.786305
1894066,64.401718
1894102,64.967493
1894140,65.638271
1894178,66.069106
1894215,66.484520
1894253,66.890774
1894293,67.462042
1894330,67.846111
1894370,68.237643
1894409,68.808087
1894446,69.217671
1894483,69.664966
1894521,70.397980
1894558,70.920353
1894596,71.449283
1894633,71.950987
1894671,72.614809
1894711,73.017059
1894749,73.393719
1894787,73.744004
1894827,74.274424
1894866,74.652017
1894903,75.086870
1894940,75.787571
1894978,76.268992
1895015,76.738829
1895054,77.154305
1895091,77.786671
1895129,78.176727
1895167,78.560918
1895204,79.128479
1895242,79.485720
1895280,79.841457
1895318,80.201205
1895359,80.792839
1895398,81.204524
1895435,81.673881
1895472,82.324821
1895509,82.723631
1895546,83.104266
1895584,83.472185
1895624,84.011133
1895661,84.366012
1895698,84.700182
1895734,85.062730
1895772,85.572510
1895809,85.917336
1895846,86.262623
1895884,86.641816
1895921,87.239452
1895958,87.639718
1895996,88.013528
1896034,88.355202
1896074,88.828308
1896113,89.125770
1896151,89.413838
1896189,89.831552
1896226,90.101809
1896264,90.362425
1896300,90.630148
1896339,90.973004
1896378,91.158371
1896414,91.276165
1896452,91.359778
1896489,91.566609
1896526,91.693831
1896562,91.998756
1896600,92.338522
1896637,92.705301
1896675,92.915984
1896713,93.148627
1896750,93.418774
1896787,93.744093
1896825,93.878551
1896862,93.970555
1896900,94.069322
1896936,94.137973
1896974,94.260992
1897011,94.330042
1897049,94.384472
1897086,94.430079
1897125,94.492770
1897163,94.550249
1897200,94.616022
1897237,94.690839
1897275,94.866030
1897311,95.028271
1897349,95.232486
1897386,95.437704
1897424,95.721069
1897461,95.895724
1897499,96.054353
1897535,96.184527
1897572,96.318759
1897610,96.377708
1897648,96.464520
1897685,96.579053
1897722,96.783907
1897760,96.929771
1897799,97.069153
1897838,97.224101
1897877,97.314326
1897914,97.395378
1897953,97.466961
1897991,97.560049
1898029,97.581631
1898066,97.469797
1898105,97.061105
1898141,96.733074
1898179,96.389017
1898217,95.984548
1898254,94.623225
1898291,93.574587
1898329,92.514880
1898365,91.432185
1898404,89.757264
1898443,88.615784
1898480,87.462591
1898518,86.294696
1898557,84.471700
1898594,83.169669
1898631,81.891170
1898669,80.785609
1898705,79.327695
1898743,78.326422
1898781,77.387675
1898818,76.623582
1898855,75.856860
1898892,75.576331
1898930,75.453333
1898968,75.448231
1899005,75.612957
1899043,75.828934
1899080,76.045674
1899118,76.278385
1899158,76.628183
1899195,76.877682
1899232,77.093811
1899270,77.317191
1899308,77.595426
1899346,77.792926
1899383,77.991236
1899420,78.162836
1899458,78.418748
1899495,78.557664
1899533,78.665611
1899570,78.771341
1899607,78.900018
1899645,78.983803
1899682,79.092183
1899719,79.199396
1899756,79.363367
1899793,79.478297
1899831,79.607977
1899868,79.780037
1899906,80.044114
1899943,80.202214
1899980,80.422394
1900021,80.656094
1900058,81.043691
1900096,81.312376
1900133,81.674499
1900170,82.095035
1900208,82.808199
1900247,83.318115
1900284,83.786538
1900321,84.635987
1900358,85.116982
1900395,85.477121
1900432,85.761839
1900472,86.144547
1900511,86.405582
1900549,86.648092
1900586,86.897983
1900623,87.269815
1900660,87.538355
1900698,87.827515
1900735,88.150884
1900772,88.658096
1900810,88.763612
1900847,88.594855
1900885,88.003276
1900922,86.467669
1900959,85.425245
1900997,84.353027
1901038,82.694195
1901076,81.678220
1901115,80.608928
1901154,79.035748
1901193,78.052780
1901230,77.147198
1901269,76.309669
1901309,75.152781
1901345,74.455383
1901383,73.829553
1901420,73.327128
1901458,72.775813
1901495,72.501752
1901533,72.267366
1901569,72.047399
1901607,71.977210
1901645,72.334602
1901682,72.728208
1901719,73.113609
1901756,73.631525
1901794,73.934658
1901831,74.205972
1901869,74.479752
1901907,74.877161
1901946,75.151524
1901984,75.441371
1902020,75.747244
1902058,76.251208
1902095,76.608442
1902133,77.053938
1902171,77.798076
1902209,78.335506
1902247,78.824350
1902284,79.198483
1902322,79.566765
1902359,79.775519
1902395,79.937828
1902433,79.858905
1902471,79.443134
1902508,79.100347
1902545,78.739350
1902583,78.367744
1902620,77.988332
1902656,77.411481
1902695,76.941204
1902734,75.935344
1902772,74.293327
1902809,73.193719
1902847,72.073217
1902886,70.926546
1902924,69.161696
1902962,67.955733
1903000,66.662464
1903038,64.824074
1903075,63.523224
1903114,62.217128
1903152,60.984414
1903189,58.960149
1903226,57.803309
1903266,56.629598
1903305,42.693180
1903345,42.966413
1903381,43.004347
1903419,43.012621
1903461,43.357314
1903499,43.862850
1903539,44.367184
1903578,44.757339
1903616,45.169056
1903653,45.505910
1903695,45.950551
1903732,46.204270
1903771,46.577335
1903808,46.813554
1903846,47.001242
1903883,47.151937
1903924,47.307301
1903961,47.397976
1903998,47.507842
1904035,47.629258
1904072,47.814021
1904112,47.938554
1904150,48.054604
1904187,48.182935
1904224,48.365373
1904262,48.485296
1904299,48.600965
1904337,48.727174
1904374,48.951514
1904412,49.143466
1904448,49.382058
1904486,49.674954
1904527,50.228428
1904564,50.677096
1904602,51.164082
1904638,51.863877
1904675,52.281498
1904713,52.667616
1904751,53.010667
1904788,53.512736
1904825,53.819344
1904863,54.146417
1904900,54.499160
1904938,55.002180
1904976,55.360004
1905013,55.725808
1905052,56.080141
1905088,56.691153
1905126,57.057588
1905164,57.445838
1905201,57.837106
1905238,58.312333
1905276,58.629906
1905314,59.020800
1905352,59.451601
1905389,60.260703
1905425,60.763932
1905463,61.280166
1905501,61.742168
1905539,62.455284
1905577,62.903430
1905614,63.349049
1905654,64.024413
1905691,64.480682
1905729,64.943598
1905768,65.401769
1905805,66.027770
1905843,66.396485
1905881,66.743516
1905918,67.113837
1905958,67.735368
1905994,68.175563
1906031,68.707205
1906068,69.252580
1906106,70.055825
1906144,70.564753
1906181,71.011402
1906218,71.412465
1906257,71.966766
1906295,72.320238
1906333,72.687758
1906370,73.044779
1906407,73.600337
1906444,73.962357
1906482,74.309203
1906521,74.922830
1906558,75.364460
1906596,75.819301
1906633,76.287497
1906670,76.733295
1906707,77.347904
1906746,77.731712
1906784,78.096313
1906822,78.630833
1906862,78.989337
1906898,79.352222
1906938,79.866335
1906975,80.243708
1907013,80.652029
1907051,81.074549
1907088,81.725997
1907125,82.141019
1907163,82.536768
1907200,82.915556
1907238,83.459180
1907277,83.810131
1907315,84.153790
1907356,84.645188
1907393,84.985627
1907431,85.297975
1907469,85.619133
1907506,86.150294
1907542,86.526514
1907581,86.913748
1907619,87.305459
1907656,87.847559
1907695,88.178638
1907733,88.483880
1907772,88.913246
1907809,89.188879
1907847,89.457138
1907886,89.709425
1907928,90.060521
1907966,90.310886
1908004,90.720806
1908043,90.988076
1908080,91.235577
1908121,91.471303
1908163,91.802561
1908200,91.998557
1908238,92.310095
1908275,92.504965
1908312,92.694678
1908349,92.870940
1908390,93.159503
1908427,93.326694
1908465,93.499152
1908502,93.668081
1908545,93.913756
1908582,94.072151
1908620,94.225822
1908657,94.437845
1908694,94.575922
1908732,94.738328
1908769,94.913196
1908807,95.175803
1908845,95.330972
1908882,95.465794
1908919,95.589459
1908957,95.759823
1908994,95.871808
1909033,95.969566
1909069,96.069452
1909107,96.215714
1909145,96.311021
1909183,96.404878
1909221,96.543272
1909257,96.633572
1909295,96.726249
1909334,96.808138
1909372,96.935353
1909410,97.018719
1909448,97.101473
